-54.0 0.7722222222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.06666666666666667 0.0 0.0 0.04722222222222222 0.0 0.0 0.0 0.0 0.11388888888888889 0.0
-53.5 0.7013888888888888 0.0 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.06805555555555555 0.0 0.0 0.0 0.0 0.13055555555555556 0.0
-53.0 0.6625 0.0 0.0 0.0 0.0 0.0 0.0 0.125 0.0 0.0 0.10555555555555556 0.0 0.0 0.0 0.0 0.10694444444444444 0.0
-52.5 0.6347222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.14444444444444443 0.0 0.0 0.12083333333333333 0.0 0.0 0.0 0.0 0.1 0.0
-52.0 0.6097222222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.16666666666666666 0.0 0.0 0.125 0.0 0.0 0.0 0.0 0.09861111111111111 0.0
-51.5 0.5916666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.20972222222222223 0.0 0.0 0.1125 0.0 0.0 0.0 0.0 0.08611111111111111 0.0
-51.0 0.5444444444444444 0.0 0.0 0.0 0.0 0.0 0.0 0.24861111111111112 0.0 0.0 0.125 0.0 0.0 0.0 0.0 0.08194444444444444 0.0
-50.5 0.5194444444444445 0.0 0.0 0.0 0.0 0.0 0.0 0.2777777777777778 0.0 0.001388888888888889 0.12083333333333333 0.0 0.0 0.0 0.0 0.08055555555555556 0.0
-50.0 0.4486111111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.3597222222222222 0.001388888888888889 0.002777777777777778 0.09861111111111111 0.0 0.0 0.0 0.0 0.08888888888888889 0.0
-49.5 0.375 0.0 0.0 0.0 0.0 0.0 0.0 0.43333333333333335 0.013888888888888888 0.001388888888888889 0.10138888888888889 0.0 0.0 0.0 0.0 0.075 0.0
-49.0 0.3416666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.45416666666666666 0.029166666666666667 0.009722222222222222 0.09861111111111111 0.001388888888888889 0.0 0.0 0.0 0.06527777777777778 0.0
-48.5 0.3125 0.0 0.0 0.0 0.0 0.0 0.0 0.4847222222222222 0.05416666666666667 0.022222222222222223 0.06944444444444445 0.0 0.0 0.0 0.0 0.05694444444444444 0.0
-48.0 0.27361111111111114 0.0 0.0 0.0 0.0 0.0 0.0 0.525 0.06666666666666667 0.004166666666666667 0.07916666666666666 0.0 0.0 0.0 0.0 0.05138888888888889 0.0
-47.5 0.24166666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.5305555555555556 0.09583333333333334 0.001388888888888889 0.07777777777777778 0.0 0.0 0.0 0.0 0.05277777777777778 0.0
-47.0 0.24444444444444444 0.0 0.0 0.0 0.0 0.0 0.0 0.4930555555555556 0.12916666666666668 0.001388888888888889 0.08194444444444444 0.0 0.0 0.0 0.0 0.05 0.0
-46.5 0.2652777777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.45 0.15833333333333333 0.001388888888888889 0.07222222222222222 0.005555555555555556 0.0 0.0 0.0 0.04722222222222222 0.0
-46.0 0.22916666666666666 0.004166666666666667 0.0 0.004166666666666667 0.0 0.0 0.0 0.4666666666666667 0.15416666666666667 0.005555555555555556 0.0875 0.008333333333333333 0.0 0.0 0.0 0.04027777777777778 0.0
-45.5 0.24305555555555555 0.025 0.0 0.016666666666666666 0.0 0.0 0.0 0.44027777777777777 0.14583333333333334 0.002777777777777778 0.09583333333333334 0.001388888888888889 0.0 0.0 0.0 0.02638888888888889 0.002777777777777778
-45.0 0.23472222222222222 0.058333333333333334 0.0 0.020833333333333332 0.0 0.008333333333333333 0.0 0.40694444444444444 0.14444444444444443 0.001388888888888889 0.09166666666666666 0.001388888888888889 0.0 0.0 0.0 0.03194444444444444 0.0
-44.5 0.2625 0.07916666666666666 0.0 0.02361111111111111 0.0 0.016666666666666666 0.0 0.3416666666666667 0.175 0.001388888888888889 0.06666666666666667 0.0 0.0 0.0 0.0 0.03194444444444444 0.001388888888888889
-44.0 0.2722222222222222 0.08472222222222223 0.0 0.06527777777777778 0.0 0.03333333333333333 0.0 0.2986111111111111 0.14166666666666666 0.001388888888888889 0.05 0.019444444444444445 0.0 0.0 0.0 0.03333333333333333 0.0
-43.5 0.2986111111111111 0.09027777777777778 0.0 0.09027777777777778 0.0 0.05416666666666667 0.0 0.2708333333333333 0.11666666666666667 0.001388888888888889 0.030555555555555555 0.019444444444444445 0.0 0.0 0.0 0.027777777777777776 0.0
-43.0 0.3013888888888889 0.0763888888888889 0.0 0.09861111111111111 0.0 0.06666666666666667 0.0 0.2375 0.11666666666666667 0.011111111111111112 0.029166666666666667 0.03611111111111111 0.0 0.0 0.0 0.02638888888888889 0.0
-42.5 0.31666666666666665 0.08472222222222223 0.0 0.10416666666666667 0.0 0.075 0.0 0.20694444444444443 0.09861111111111111 0.002777777777777778 0.05277777777777778 0.03611111111111111 0.0 0.0 0.0 0.022222222222222223 0.0
-42.0 0.33055555555555555 0.09027777777777778 0.0 0.10972222222222222 0.0 0.09305555555555556 0.0 0.18611111111111112 0.08055555555555556 0.001388888888888889 0.041666666666666664 0.0375 0.0 0.0 0.0 0.029166666666666667 0.0
-41.5 0.35833333333333334 0.09166666666666666 0.0 0.1111111111111111 0.0 0.10555555555555556 0.0 0.17777777777777778 0.05416666666666667 0.0 0.04027777777777778 0.02361111111111111 0.0 0.0 0.0 0.0375 0.0
-41.0 0.36666666666666664 0.125 0.0 0.10694444444444444 0.0 0.1375 0.0 0.1486111111111111 0.016666666666666666 0.002777777777777778 0.034722222222222224 0.029166666666666667 0.0 0.0 0.0 0.03194444444444444 0.0
-40.5 0.39861111111111114 0.12638888888888888 0.0 0.09305555555555556 0.0 0.1597222222222222 0.0 0.13333333333333333 0.006944444444444444 0.0 0.034722222222222224 0.020833333333333332 0.0 0.0 0.0 0.02638888888888889 0.0
-40.0 0.4361111111111111 0.10277777777777777 0.0 0.06527777777777778 0.0 0.19583333333333333 0.0 0.13055555555555556 0.015277777777777777 0.001388888888888889 0.013888888888888888 0.02361111111111111 0.0 0.001388888888888889 0.0 0.013888888888888888 0.0
-39.5 0.46111111111111114 0.08472222222222223 0.0 0.06111111111111111 0.0 0.22916666666666666 0.0 0.11527777777777778 0.011111111111111112 0.0 0.006944444444444444 0.016666666666666666 0.0 0.0 0.001388888888888889 0.0125 0.0
-39.0 0.4861111111111111 0.04722222222222222 0.0 0.06111111111111111 0.0 0.2625 0.0 0.0875 0.015277777777777777 0.011111111111111112 0.006944444444444444 0.0125 0.0 0.0 0.0 0.009722222222222222 0.0
-38.5 0.4847222222222222 0.043055555555555555 0.0 0.043055555555555555 0.0 0.26666666666666666 0.0 0.10972222222222222 0.013888888888888888 0.009722222222222222 0.013888888888888888 0.006944444444444444 0.002777777777777778 0.0 0.001388888888888889 0.004166666666666667 0.0
-38.0 0.48055555555555557 0.06111111111111111 0.0 0.03333333333333333 0.0 0.25972222222222224 0.0 0.11944444444444445 0.011111111111111112 0.008333333333333333 0.015277777777777777 0.0 0.001388888888888889 0.0 0.005555555555555556 0.004166666666666667 0.0
-37.5 0.47638888888888886 0.06111111111111111 0.0 0.02638888888888889 0.0 0.25 0.0 0.12916666666666668 0.008333333333333333 0.001388888888888889 0.02361111111111111 0.001388888888888889 0.011111111111111112 0.0 0.005555555555555556 0.005555555555555556 0.0
-37.0 0.46111111111111114 0.059722222222222225 0.0 0.018055555555555554 0.0 0.22777777777777777 0.0 0.1388888888888889 0.013888888888888888 0.002777777777777778 0.009722222222222222 0.008333333333333333 0.016666666666666666 0.0 0.03611111111111111 0.006944444444444444 0.0
-36.5 0.4708333333333333 0.0763888888888889 0.0 0.019444444444444445 0.0 0.17222222222222222 0.0 0.1111111111111111 0.0125 0.0 0.008333333333333333 0.009722222222222222 0.04722222222222222 0.0 0.06666666666666667 0.005555555555555556 0.0
-36.0 0.46805555555555556 0.08194444444444444 0.0 0.029166666666666667 0.0 0.13333333333333333 0.0 0.09305555555555556 0.008333333333333333 0.0 0.018055555555555554 0.013888888888888888 0.0625 0.001388888888888889 0.0875 0.002777777777777778 0.0
-35.5 0.47638888888888886 0.08611111111111111 0.0 0.05416666666666667 0.0 0.12361111111111112 0.0 0.06111111111111111 0.009722222222222222 0.0 0.019444444444444445 0.016666666666666666 0.06111111111111111 0.0 0.09166666666666666 0.0 0.0
-35.0 0.4625 0.08611111111111111 0.0 0.05416666666666667 0.0 0.125 0.0 0.06666666666666667 0.013888888888888888 0.0 0.02638888888888889 0.016666666666666666 0.0763888888888889 0.0 0.07083333333333333 0.001388888888888889 0.0
-34.5 0.45416666666666666 0.0875 0.0 0.030555555555555555 0.0 0.12361111111111112 0.0 0.03333333333333333 0.030555555555555555 0.001388888888888889 0.025 0.018055555555555554 0.13333333333333333 0.0 0.0625 0.0 0.0
-34.0 0.43194444444444446 0.09583333333333334 0.0 0.018055555555555554 0.0 0.1527777777777778 0.0 0.02638888888888889 0.02361111111111111 0.005555555555555556 0.0375 0.018055555555555554 0.1388888888888889 0.0 0.05138888888888889 0.0 0.0
-33.5 0.4041666666666667 0.08888888888888889 0.0 0.011111111111111112 0.0 0.15833333333333333 0.0 0.02361111111111111 0.03888888888888889 0.0 0.05694444444444444 0.013888888888888888 0.1625 0.0 0.041666666666666664 0.0 0.0
-33.0 0.4097222222222222 0.09444444444444444 0.0 0.002777777777777778 0.0 0.1625 0.0 0.02361111111111111 0.029166666666666667 0.001388888888888889 0.05416666666666667 0.013888888888888888 0.18055555555555555 0.0 0.025 0.002777777777777778 0.0
-32.5 0.4027777777777778 0.09861111111111111 0.0 0.0 0.0 0.14444444444444443 0.0 0.020833333333333332 0.02361111111111111 0.0 0.07916666666666666 0.013888888888888888 0.1736111111111111 0.001388888888888889 0.04027777777777778 0.001388888888888889 0.0
-32.0 0.4111111111111111 0.10972222222222222 0.0 0.0 0.0 0.14027777777777778 0.0 0.018055555555555554 0.008333333333333333 0.0 0.1111111111111111 0.013888888888888888 0.15416666666666667 0.0 0.030555555555555555 0.002777777777777778 0.0
-31.5 0.4166666666666667 0.11944444444444445 0.0 0.0 0.0 0.12638888888888888 0.0 0.001388888888888889 0.009722222222222222 0.0 0.14305555555555555 0.006944444444444444 0.12916666666666668 0.002777777777777778 0.0375 0.006944444444444444 0.0
-31.0 0.41944444444444445 0.125 0.0 0.0 0.0 0.12222222222222222 0.0 0.001388888888888889 0.005555555555555556 0.0 0.1625 0.0 0.12083333333333333 0.0 0.0375 0.005555555555555556 0.0
-30.5 0.4375 0.09722222222222222 0.0 0.0 0.0 0.10833333333333334 0.0 0.0 0.001388888888888889 0.0 0.1875 0.001388888888888889 0.13472222222222222 0.001388888888888889 0.027777777777777776 0.002777777777777778 0.0
-30.0 0.4375 0.058333333333333334 0.0 0.0 0.0 0.13194444444444445 0.0 0.0 0.0 0.0 0.2111111111111111 0.0 0.12916666666666668 0.0 0.03194444444444444 0.0 0.0
-29.5 0.43333333333333335 0.04027777777777778 0.0 0.0 0.0 0.14722222222222223 0.0 0.001388888888888889 0.0 0.0 0.22361111111111112 0.0 0.12361111111111112 0.0 0.030555555555555555 0.0 0.0
-29.0 0.43472222222222223 0.029166666666666667 0.0 0.0 0.001388888888888889 0.14722222222222223 0.0 0.001388888888888889 0.0 0.0 0.22916666666666666 0.0 0.13333333333333333 0.002777777777777778 0.016666666666666666 0.0 0.004166666666666667
-28.5 0.43472222222222223 0.022222222222222223 0.0 0.0 0.002777777777777778 0.12361111111111112 0.0 0.002777777777777778 0.006944444444444444 0.0 0.2388888888888889 0.0 0.14305555555555555 0.0 0.020833333333333332 0.0 0.004166666666666667
-28.0 0.44722222222222224 0.020833333333333332 0.0 0.0 0.0 0.125 0.0 0.005555555555555556 0.0 0.0 0.24861111111111112 0.0 0.13194444444444445 0.0 0.016666666666666666 0.0 0.004166666666666667
-27.5 0.4597222222222222 0.022222222222222223 0.0 0.0 0.0 0.11388888888888889 0.0 0.0 0.0 0.0 0.25277777777777777 0.0 0.12916666666666668 0.0 0.020833333333333332 0.0 0.001388888888888889
-27.0 0.4708333333333333 0.019444444444444445 0.0 0.0 0.0 0.11666666666666667 0.0 0.0 0.0 0.0 0.25416666666666665 0.0 0.12222222222222222 0.0 0.016666666666666666 0.0 0.0
-26.5 0.4708333333333333 0.015277777777777777 0.0 0.0 0.006944444444444444 0.11805555555555555 0.0 0.0 0.0 0.0 0.2375 0.0 0.10694444444444444 0.0 0.027777777777777776 0.0 0.016666666666666666
-26.0 0.4986111111111111 0.018055555555555554 0.0 0.0 0.015277777777777777 0.0875 0.0 0.001388888888888889 0.0 0.0 0.20833333333333334 0.0 0.09861111111111111 0.001388888888888889 0.029166666666666667 0.0 0.041666666666666664
-25.5 0.49722222222222223 0.019444444444444445 0.0 0.0 0.018055555555555554 0.06944444444444445 0.0 0.001388888888888889 0.0 0.0 0.18055555555555555 0.0 0.10138888888888889 0.0 0.03888888888888889 0.0 0.07361111111111111
-25.0 0.5125 0.015277777777777777 0.0 0.0 0.019444444444444445 0.06388888888888888 0.0 0.0 0.001388888888888889 0.0 0.16527777777777777 0.0 0.08194444444444444 0.001388888888888889 0.04861111111111111 0.0 0.09027777777777778
-24.5 0.5208333333333334 0.018055555555555554 0.0 0.0 0.018055555555555554 0.06388888888888888 0.0 0.001388888888888889 0.001388888888888889 0.0 0.16944444444444445 0.0 0.0763888888888889 0.0 0.043055555555555555 0.0 0.0875
-24.0 0.5333333333333333 0.009722222222222222 0.0 0.0 0.022222222222222223 0.04722222222222222 0.0 0.005555555555555556 0.002777777777777778 0.0 0.175 0.0 0.09305555555555556 0.0 0.0375 0.0 0.07361111111111111
-23.5 0.5263888888888889 0.009722222222222222 0.0 0.0 0.020833333333333332 0.04583333333333333 0.0 0.008333333333333333 0.001388888888888889 0.0 0.17777777777777778 0.0 0.075 0.0 0.05555555555555555 0.0 0.07916666666666666
-23.0 0.55 0.011111111111111112 0.0 0.0 0.019444444444444445 0.04722222222222222 0.0 0.002777777777777778 0.001388888888888889 0.0 0.17083333333333334 0.0 0.06944444444444445 0.0 0.044444444444444446 0.0 0.08333333333333333
-22.5 0.5638888888888889 0.009722222222222222 0.0 0.0 0.015277777777777777 0.03888888888888889 0.0 0.004166666666666667 0.006944444444444444 0.0 0.15416666666666667 0.0 0.0763888888888889 0.001388888888888889 0.03333333333333333 0.002777777777777778 0.09305555555555556
-22.0 0.5583333333333333 0.006944444444444444 0.0 0.0 0.020833333333333332 0.04027777777777778 0.0 0.006944444444444444 0.011111111111111112 0.0 0.14166666666666666 0.0 0.09027777777777778 0.002777777777777778 0.02361111111111111 0.0 0.09722222222222222
-21.5 0.5569444444444445 0.011111111111111112 0.0 0.0 0.019444444444444445 0.030555555555555555 0.0 0.016666666666666666 0.006944444444444444 0.0 0.12916666666666668 0.0 0.11388888888888889 0.0 0.016666666666666666 0.0 0.09861111111111111
-21.0 0.5458333333333333 0.011111111111111112 0.0 0.0 0.008333333333333333 0.043055555555555555 0.0 0.011111111111111112 0.0125 0.001388888888888889 0.12777777777777777 0.0 0.1125 0.002777777777777778 0.020833333333333332 0.0 0.10277777777777777
-20.5 0.5472222222222223 0.011111111111111112 0.0 0.0 0.005555555555555556 0.02638888888888889 0.0 0.011111111111111112 0.022222222222222223 0.001388888888888889 0.1388888888888889 0.0 0.08194444444444444 0.001388888888888889 0.03194444444444444 0.0 0.12083333333333333
-20.0 0.5597222222222222 0.011111111111111112 0.0 0.0 0.009722222222222222 0.019444444444444445 0.0 0.008333333333333333 0.015277777777777777 0.006944444444444444 0.14166666666666666 0.0 0.08888888888888889 0.0 0.018055555555555554 0.0 0.12083333333333333
-19.5 0.5763888888888888 0.005555555555555556 0.0 0.0 0.013888888888888888 0.015277777777777777 0.0 0.009722222222222222 0.009722222222222222 0.006944444444444444 0.15833333333333333 0.0 0.06944444444444445 0.0 0.022222222222222223 0.001388888888888889 0.1111111111111111
-19.0 0.5902777777777778 0.005555555555555556 0.0 0.0 0.015277777777777777 0.0125 0.0 0.022222222222222223 0.013888888888888888 0.001388888888888889 0.15555555555555556 0.0 0.05 0.004166666666666667 0.02638888888888889 0.002777777777777778 0.1
-18.5 0.5902777777777778 0.002777777777777778 0.0 0.0 0.013888888888888888 0.011111111111111112 0.0 0.029166666666666667 0.018055555555555554 0.0 0.1597222222222222 0.0 0.05555555555555555 0.0 0.029166666666666667 0.0 0.09027777777777778
-18.0 0.5861111111111111 0.004166666666666667 0.0 0.0 0.018055555555555554 0.016666666666666666 0.0 0.05277777777777778 0.0125 0.002777777777777778 0.1388888888888889 0.0 0.07083333333333333 0.001388888888888889 0.02361111111111111 0.001388888888888889 0.07083333333333333
-17.5 0.5819444444444445 0.005555555555555556 0.0 0.0 0.018055555555555554 0.02361111111111111 0.0 0.06527777777777778 0.015277777777777777 0.004166666666666667 0.11388888888888889 0.0 0.07083333333333333 0.0 0.02361111111111111 0.0 0.07777777777777778
-17.0 0.5888888888888889 0.001388888888888889 0.0 0.0 0.015277777777777777 0.02361111111111111 0.0 0.06805555555555555 0.011111111111111112 0.001388888888888889 0.11666666666666667 0.0 0.07083333333333333 0.0 0.022222222222222223 0.005555555555555556 0.075
-16.5 0.5888888888888889 0.002777777777777778 0.0 0.0 0.0125 0.02361111111111111 0.0 0.07361111111111111 0.004166666666666667 0.001388888888888889 0.10833333333333334 0.0 0.06666666666666667 0.0 0.029166666666666667 0.004166666666666667 0.08472222222222223
-16.0 0.5888888888888889 0.001388888888888889 0.0 0.0 0.008333333333333333 0.03333333333333333 0.0 0.0763888888888889 0.005555555555555556 0.0 0.14166666666666666 0.0 0.05138888888888889 0.001388888888888889 0.020833333333333332 0.005555555555555556 0.06527777777777778
-15.5 0.5819444444444445 0.004166666666666667 0.0 0.0 0.004166666666666667 0.03888888888888889 0.0 0.0763888888888889 0.016666666666666666 0.0 0.12916666666666668 0.0 0.05416666666666667 0.0 0.015277777777777777 0.005555555555555556 0.07361111111111111
-15.0 0.5861111111111111 0.0 0.0 0.0 0.001388888888888889 0.034722222222222224 0.0 0.075 0.018055555555555554 0.0 0.12222222222222222 0.0 0.05694444444444444 0.0 0.011111111111111112 0.001388888888888889 0.09305555555555556
-14.5 0.5958333333333333 0.0 0.0 0.0 0.0 0.04027777777777778 0.0 0.06111111111111111 0.020833333333333332 0.0 0.1125 0.0 0.05555555555555555 0.001388888888888889 0.008333333333333333 0.0 0.10416666666666667
-14.0 0.5972222222222222 0.002777777777777778 0.0 0.0 0.0 0.05277777777777778 0.002777777777777778 0.05416666666666667 0.019444444444444445 0.0 0.10972222222222222 0.0 0.044444444444444446 0.002777777777777778 0.0 0.001388888888888889 0.1125
-13.5 0.5958333333333333 0.002777777777777778 0.0 0.0 0.0 0.05138888888888889 0.001388888888888889 0.0625 0.016666666666666666 0.0 0.09166666666666666 0.0 0.05 0.0 0.0 0.001388888888888889 0.12638888888888888
-13.0 0.5888888888888889 0.0 0.0 0.0 0.0 0.04583333333333333 0.0 0.075 0.019444444444444445 0.0 0.07916666666666666 0.0 0.06111111111111111 0.001388888888888889 0.0 0.001388888888888889 0.12777777777777777
-12.5 0.5791666666666667 0.0 0.0 0.0 0.0 0.04027777777777778 0.0 0.06805555555555555 0.02638888888888889 0.0 0.0763888888888889 0.0 0.05694444444444444 0.0 0.0 0.0 0.1527777777777778
-12.0 0.5722222222222222 0.0 0.0 0.0 0.0 0.043055555555555555 0.0 0.06111111111111111 0.025 0.0 0.07916666666666666 0.001388888888888889 0.04861111111111111 0.0 0.002777777777777778 0.001388888888888889 0.16527777777777777
-11.5 0.5666666666666667 0.0 0.001388888888888889 0.0 0.0 0.03194444444444444 0.0 0.06111111111111111 0.02638888888888889 0.0 0.07777777777777778 0.0 0.05277777777777778 0.0 0.005555555555555556 0.0 0.1763888888888889
-11.0 0.55 0.0 0.001388888888888889 0.0 0.0 0.029166666666666667 0.0 0.059722222222222225 0.03333333333333333 0.0 0.07777777777777778 0.0 0.059722222222222225 0.0 0.0 0.001388888888888889 0.1875
-10.5 0.5583333333333333 0.0 0.001388888888888889 0.0 0.0 0.03333333333333333 0.0 0.06111111111111111 0.020833333333333332 0.0 0.06944444444444445 0.0 0.05277777777777778 0.0 0.001388888888888889 0.005555555555555556 0.19583333333333333
-10.0 0.575 0.0 0.0 0.0 0.0 0.044444444444444446 0.0 0.05416666666666667 0.006944444444444444 0.0 0.06944444444444445 0.005555555555555556 0.041666666666666664 0.002777777777777778 0.002777777777777778 0.002777777777777778 0.19444444444444445
-9.5 0.5847222222222223 0.0 0.0 0.0 0.0 0.05277777777777778 0.0 0.05 0.011111111111111112 0.0 0.059722222222222225 0.0 0.03611111111111111 0.0 0.006944444444444444 0.002777777777777778 0.19583333333333333
-9.0 0.5875 0.001388888888888889 0.0 0.0 0.0 0.059722222222222225 0.0 0.044444444444444446 0.0125 0.0 0.05416666666666667 0.0 0.029166666666666667 0.0 0.0 0.0 0.2111111111111111
-8.5 0.5916666666666667 0.0 0.0 0.0 0.0 0.07083333333333333 0.0 0.034722222222222224 0.015277777777777777 0.0 0.03888888888888889 0.0 0.0375 0.0 0.0 0.0 0.2111111111111111
-8.0 0.5972222222222222 0.001388888888888889 0.004166666666666667 0.0 0.0 0.06805555555555555 0.0 0.030555555555555555 0.022222222222222223 0.0 0.02361111111111111 0.0 0.034722222222222224 0.0 0.002777777777777778 0.001388888888888889 0.21388888888888888
-7.5 0.5944444444444444 0.0 0.011111111111111112 0.0 0.0 0.0625 0.0 0.03888888888888889 0.016666666666666666 0.0 0.008333333333333333 0.0 0.04583333333333333 0.0 0.008333333333333333 0.0 0.21388888888888888
-7.0 0.6069444444444444 0.0 0.015277777777777777 0.0 0.0 0.04583333333333333 0.0 0.03194444444444444 0.018055555555555554 0.0 0.008333333333333333 0.001388888888888889 0.05555555555555555 0.0 0.009722222222222222 0.0 0.20694444444444443
-6.5 0.6152777777777778 0.0 0.013888888888888888 0.0 0.0 0.05 0.0 0.029166666666666667 0.016666666666666666 0.0 0.005555555555555556 0.001388888888888889 0.06388888888888888 0.001388888888888889 0.001388888888888889 0.0 0.2013888888888889
-6.0 0.6166666666666667 0.0 0.008333333333333333 0.0 0.0 0.04583333333333333 0.0 0.02638888888888889 0.03333333333333333 0.0 0.004166666666666667 0.002777777777777778 0.058333333333333334 0.0 0.0 0.0 0.20416666666666666
-5.5 0.6319444444444444 0.0 0.019444444444444445 0.0 0.0 0.041666666666666664 0.0 0.029166666666666667 0.02638888888888889 0.0 0.004166666666666667 0.0 0.05694444444444444 0.0 0.0 0.0 0.19027777777777777
-5.0 0.6402777777777777 0.0 0.02361111111111111 0.0 0.0 0.022222222222222223 0.0 0.025 0.03333333333333333 0.0 0.001388888888888889 0.0 0.06944444444444445 0.001388888888888889 0.0 0.0 0.18333333333333332
-4.5 0.6388888888888888 0.0 0.03333333333333333 0.0 0.0 0.013888888888888888 0.0 0.019444444444444445 0.041666666666666664 0.0 0.0 0.0 0.05416666666666667 0.0 0.001388888888888889 0.0 0.19722222222222222
-4.0 0.6388888888888888 0.0 0.03333333333333333 0.0 0.001388888888888889 0.011111111111111112 0.0 0.016666666666666666 0.04861111111111111 0.0 0.0 0.0 0.04861111111111111 0.0 0.001388888888888889 0.0 0.2
-3.5 0.6375 0.0 0.034722222222222224 0.0 0.0 0.005555555555555556 0.0 0.020833333333333332 0.03888888888888889 0.0 0.001388888888888889 0.0 0.05277777777777778 0.001388888888888889 0.008333333333333333 0.0 0.1986111111111111
-3.0 0.6458333333333334 0.0 0.029166666666666667 0.0 0.0 0.002777777777777778 0.0 0.011111111111111112 0.03888888888888889 0.0 0.001388888888888889 0.0 0.05 0.001388888888888889 0.018055555555555554 0.0 0.2013888888888889
-2.5 0.6472222222222223 0.0 0.03333333333333333 0.0 0.0 0.001388888888888889 0.0 0.006944444444444444 0.03888888888888889 0.0 0.001388888888888889 0.002777777777777778 0.05277777777777778 0.0 0.011111111111111112 0.0 0.20416666666666666
-2.0 0.6611111111111111 0.0 0.029166666666666667 0.0 0.0 0.001388888888888889 0.0 0.002777777777777778 0.03611111111111111 0.0 0.001388888888888889 0.001388888888888889 0.041666666666666664 0.0 0.018055555555555554 0.0 0.20694444444444443
-1.5 0.6722222222222223 0.0 0.027777777777777776 0.0 0.0 0.0 0.0 0.004166666666666667 0.02638888888888889 0.0 0.001388888888888889 0.0 0.04722222222222222 0.0 0.016666666666666666 0.0 0.20416666666666666
